log_id,logged_at,match_date,competition_code,team1_id,team1_name,team2_id,team2_name,market,predicted_value,predicted_probability,actual_checked,actual_result,was_correct,brier_error
5613-1782-over_under_2.5-2026-08-14T19:25:16.642650,2026-08-14T19:25:16.642650,,PPL,5613,Sporting Clube de Braga,1782,EC Vitória,over_under_2.5,over,0.6445907133971341,false,,,
5613-1782-btts-2026-08-14T19:25:16.642650,2026-08-14T19:25:16.642650,,PPL,5613,Sporting Clube de Braga,1782,EC Vitória,btts,oui,0.635920204640298,false,,,
5613-1782-score_exact_top1-2026-08-14T19:25:16.642650,2026-08-14T19:25:16.642650,,PPL,5613,Sporting Clube de Braga,1782,EC Vitória,score_exact_top1,1-1,0.10941825276330325,false,,,
498-5543-1N2-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,1N2,1,0.47349797687927675,false,,,
498-5543-over_under_2.5-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,over_under_2.5,over,0.6068735453010566,false,,,
498-5543-btts-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,btts,oui,0.6327018169520249,false,,,
498-5543-score_exact_top1-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,score_exact_top1,1-1,0.1228809670501717,false,,,
498-5543-1N2-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,1N2,1,0.47349797687927675,false,,,
498-5543-over_under_2.5-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,over_under_2.5,over,0.6068735453010566,false,,,
498-5543-btts-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,btts,oui,0.6327018169520249,false,,,
498-5543-score_exact_top1-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,score_exact_top1,1-1,0.1228809670501717,false,,,
676-682-1N2-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,1N2,2,0.6388220288173306,false,,,
676-682-over_under_2.5-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,over_under_2.5,under,0.5126172927053462,false,,,
676-682-btts-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,btts,non,0.5478426875565033,false,,,
676-682-score_exact_top1-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,score_exact_top1,0-2,0.1310559998165802,false,,,
1776-4241-1N2-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,1N2,1,0.3969257658993207,false,,,
1776-4241-over_under_2.5-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,over_under_2.5,under,0.5555785194013452,false,,,
1776-4241-btts-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,btts,oui,0.5189923630633261,false,,,
1776-4241-score_exact_top1-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,score_exact_top1,1-1,0.15137923580012533,false,,,
6618-1903-1N2-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,1N2,2,0.41585879287017624,false,,,
6618-1903-over_under_2.5-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,over_under_2.5,under,0.5611565008019467,false,,,
6618-1903-btts-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,btts,oui,0.5113037551660738,false,,,
6618-1903-score_exact_top1-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,score_exact_top1,1-1,0.15086612743058084,false,,,
6806-676-1N2-2026-08-22T14:57:03.807614,2026-08-22T14:57:03.807614,2026-08-22T16:45:00Z,DED,6806,Sparta Rotterdam,676,FC Utrecht,1N2,1,0.6070225041393892,false,,,
6806-676-over_under_2.5-2026-08-22T14:57:03.807614,2026-08-22T14:57:03.807614,2026-08-22T16:45:00Z,DED,6806,Sparta Rotterdam,676,FC Utrecht,over_under_2.5,over,0.6289849895489121,false,,,
6806-676-btts-2026-08-22T14:57:03.807614,2026-08-22T14:57:03.807614,2026-08-22T16:45:00Z,DED,6806,Sparta Rotterdam,676,FC Utrecht,btts,oui,0.5975603508606468,false,,,
6806-676-score_exact_top1-2026-08-22T14:57:03.807614,2026-08-22T14:57:03.807614,2026-08-22T16:45:00Z,DED,6806,Sparta Rotterdam,676,FC Utrecht,score_exact_top1,1-1,0.10326820534052142,false,,,
1765-4287-1N2-2026-08-22T18:50:14.705529,2026-08-22T18:50:14.705529,2026-08-22T19:00:00Z,BSA,1765,Fluminense FC,4287,Clube do Remo,1N2,1,0.45158102219555485,false,,,
1765-4287-over_under_2.5-2026-08-22T18:50:14.705529,2026-08-22T18:50:14.705529,2026-08-22T19:00:00Z,BSA,1765,Fluminense FC,4287,Clube do Remo,over_under_2.5,over,0.5284081779761851,false,,,
1765-4287-btts-2026-08-22T18:50:14.705529,2026-08-22T18:50:14.705529,2026-08-22T19:00:00Z,BSA,1765,Fluminense FC,4287,Clube do Remo,btts,oui,0.5759248430461387,false,,,
1765-4287-score_exact_top1-2026-08-22T18:50:14.705529,2026-08-22T18:50:14.705529,2026-08-22T19:00:00Z,BSA,1765,Fluminense FC,4287,Clube do Remo,score_exact_top1,1-1,0.13778488721831034,false,,,
498-7822-1N2-2026-08-22T18:53:33.261099,2026-08-22T18:53:33.261099,2026-08-22T19:30:00Z,PPL,498,Sporting Clube de Portugal,7822,FC Alverca,1N2,1,0.5293746082027092,false,,,
498-7822-over_under_2.5-2026-08-22T18:53:33.261099,2026-08-22T18:53:33.261099,2026-08-22T19:30:00Z,PPL,498,Sporting Clube de Portugal,7822,FC Alverca,over_under_2.5,over,0.7497380562246057,false,,,
498-7822-btts-2026-08-22T18:53:33.261099,2026-08-22T18:53:33.261099,2026-08-22T19:30:00Z,PPL,498,Sporting Clube de Portugal,7822,FC Alverca,btts,oui,0.7321760571768215,false,,,
498-7822-score_exact_top1-2026-08-22T18:53:33.261099,2026-08-22T18:53:33.261099,2026-08-22T19:30:00Z,PPL,498,Sporting Clube de Portugal,7822,FC Alverca,score_exact_top1,1-1,0.08685941515354077,false,,,
5533-6618-1N2-2026-08-24T19:17:10.073238,2026-08-24T19:17:10.073238,2027-01-31T00:00:00Z,PPL,5533,Gil Vicente FC,6618,Casa Pia AC,1N2,1,0.8373942421310401,false,,,
5533-6618-over_under_2.5-2026-08-24T19:17:10.073238,2026-08-24T19:17:10.073238,2027-01-31T00:00:00Z,PPL,5533,Gil Vicente FC,6618,Casa Pia AC,over_under_2.5,under,0.601230909576643,false,,,
5533-6618-btts-2026-08-24T19:17:10.073238,2026-08-24T19:17:10.073238,2027-01-31T00:00:00Z,PPL,5533,Gil Vicente FC,6618,Casa Pia AC,btts,non,0.8696884705174575,false,,,
5533-6618-score_exact_top1-2026-08-24T19:17:10.073238,2026-08-24T19:17:10.073238,2027-01-31T00:00:00Z,PPL,5533,Gil Vicente FC,6618,Casa Pia AC,score_exact_top1,2-0,0.23288562991674694,false,,,
1770-1768-1N2-2026-08-24T22:35:21.334020,2026-08-24T22:35:21.334020,2026-08-24T23:00:00Z,BSA,1770,Botafogo FR,1768,CA Paranaense,1N2,2,0.36822708141334837,false,,,
1770-1768-over_under_2.5-2026-08-24T22:35:21.334020,2026-08-24T22:35:21.334020,2026-08-24T23:00:00Z,BSA,1770,Botafogo FR,1768,CA Paranaense,over_under_2.5,under,0.6937195116631498,false,,,
1770-1768-btts-2026-08-24T22:35:21.334020,2026-08-24T22:35:21.334020,2026-08-24T23:00:00Z,BSA,1770,Botafogo FR,1768,CA Paranaense,btts,non,0.5941970066259762,false,,,
1770-1768-score_exact_top1-2026-08-24T22:35:21.334020,2026-08-24T22:35:21.334020,2026-08-24T23:00:00Z,BSA,1770,Botafogo FR,1768,CA Paranaense,score_exact_top1,0-0,0.16821910317700778,false,,,
677-1920-1N2-2026-08-28T17:35:08.442353,2026-08-28T17:35:08.442353,2026-08-28T18:00:00Z,DED,677,FC Groningen,1920,Fortuna Sittard,1N2,1,0.3825519544277149,false,,,
677-1920-over_under_2.5-2026-08-28T17:35:08.442353,2026-08-28T17:35:08.442353,2026-08-28T18:00:00Z,DED,677,FC Groningen,1920,Fortuna Sittard,over_under_2.5,over,0.6645237968230249,false,,,
677-1920-btts-2026-08-28T17:35:08.442353,2026-08-28T17:35:08.442353,2026-08-28T18:00:00Z,DED,677,FC Groningen,1920,Fortuna Sittard,btts,oui,0.6841129488230959,false,,,
677-1920-score_exact_top1-2026-08-28T17:35:08.442353,2026-08-28T17:35:08.442353,2026-08-28T18:00:00Z,DED,677,FC Groningen,1920,Fortuna Sittard,score_exact_top1,1-1,0.10809116181354733,false,,,
496-498-1N2-2026-08-28T17:37:45.124263,2026-08-28T17:37:45.124263,2026-08-28T19:15:00Z,PPL,496,Rio Ave FC,498,Sporting Clube de Portugal,1N2,2,0.4604500155295781,false,,,
496-498-over_under_2.5-2026-08-28T17:37:45.124263,2026-08-28T17:37:45.124263,2026-08-28T19:15:00Z,PPL,496,Rio Ave FC,498,Sporting Clube de Portugal,over_under_2.5,over,0.6189992133442391,false,,,
496-498-btts-2026-08-28T17:37:45.124263,2026-08-28T17:37:45.124263,2026-08-28T19:15:00Z,PPL,496,Rio Ave FC,498,Sporting Clube de Portugal,btts,oui,0.6451099906527628,false,,,
496-498-score_exact_top1-2026-08-28T17:37:45.124263,2026-08-28T17:37:45.124263,2026-08-28T19:15:00Z,PPL,496,Rio Ave FC,498,Sporting Clube de Portugal,score_exact_top1,1-1,0.12112503049015177,false,,,
