log_id,logged_at,match_date,competition_code,team1_id,team1_name,team2_id,team2_name,market,predicted_value,predicted_probability,actual_checked,actual_result,was_correct,brier_error
5613-1782-over_under_2.5-2026-08-14T19:25:16.642650,2026-08-14T19:25:16.642650,,PPL,5613,Sporting Clube de Braga,1782,EC Vitória,over_under_2.5,over,0.6445907133971341,false,,,
5613-1782-btts-2026-08-14T19:25:16.642650,2026-08-14T19:25:16.642650,,PPL,5613,Sporting Clube de Braga,1782,EC Vitória,btts,oui,0.635920204640298,false,,,
5613-1782-score_exact_top1-2026-08-14T19:25:16.642650,2026-08-14T19:25:16.642650,,PPL,5613,Sporting Clube de Braga,1782,EC Vitória,score_exact_top1,1-1,0.10941825276330325,false,,,
498-5543-1N2-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,1N2,1,0.47349797687927675,false,,,
498-5543-over_under_2.5-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,over_under_2.5,over,0.6068735453010566,false,,,
498-5543-btts-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,btts,oui,0.6327018169520249,false,,,
498-5543-score_exact_top1-2026-08-14T19:25:32.286213,2026-08-14T19:25:32.286213,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,score_exact_top1,1-1,0.1228809670501717,false,,,
498-5543-1N2-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,1N2,1,0.47349797687927675,false,,,
498-5543-over_under_2.5-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,over_under_2.5,over,0.6068735453010566,false,,,
498-5543-btts-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,btts,oui,0.6327018169520249,false,,,
498-5543-score_exact_top1-2026-08-14T19:27:56.485090,2026-08-14T19:27:56.485090,2027-01-24T00:00:00Z,PPL,498,Sporting Clube de Portugal,5543,Vitória SC,score_exact_top1,1-1,0.1228809670501717,false,,,
676-682-1N2-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,1N2,2,0.6388220288173306,false,,,
676-682-over_under_2.5-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,over_under_2.5,under,0.5126172927053462,false,,,
676-682-btts-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,btts,non,0.5478426875565033,false,,,
676-682-score_exact_top1-2026-08-15T15:37:58.850785,2026-08-15T15:37:58.850785,2026-08-15T16:45:00Z,DED,676,FC Utrecht,682,AZ,score_exact_top1,0-2,0.1310559998165802,false,,,
1776-4241-1N2-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,1N2,1,0.3969257658993207,false,,,
1776-4241-over_under_2.5-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,over_under_2.5,under,0.5555785194013452,false,,,
1776-4241-btts-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,btts,oui,0.5189923630633261,false,,,
1776-4241-score_exact_top1-2026-08-15T23:03:06.981351,2026-08-15T23:03:06.981351,2026-08-16T00:00:00Z,BSA,1776,São Paulo FC,4241,Coritiba FBC,score_exact_top1,1-1,0.15137923580012533,false,,,
6618-1903-1N2-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,1N2,2,0.41585879287017624,false,,,
6618-1903-over_under_2.5-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,over_under_2.5,under,0.5611565008019467,false,,,
6618-1903-btts-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,btts,oui,0.5113037551660738,false,,,
6618-1903-score_exact_top1-2026-08-17T18:32:16.158042,2026-08-17T18:32:16.158042,2026-08-17T19:15:00Z,PPL,6618,Casa Pia AC,1903,Sport Lisboa e Benfica,score_exact_top1,1-1,0.15086612743058084,false,,,
